Price,Close,High,Low,Open,Volume
2021-07-19,18.74296760559082,19.004702940897925,17.83050698906871,17.88016082477173,749060000
2021-07-20,18.57554817199707,18.80110538665227,18.128425619393635,18.69331710111166,434687000
2021-07-21,19.371984481811523,19.48875591069997,18.70529352111529,18.8450187156054,371017000
2021-07-22,19.55562400817871,19.848049421651616,19.238246035598664,19.603530332750754,323826000
2021-07-23,19.519697189331055,19.661419287341204,19.21229982860389,19.617504834776412,195672000
2021-07-26,19.256210327148438,19.403919258295247,18.876953550176268,19.273177227982416,203943000
2021-07-27,19.170381546020508,19.583570290367025,18.70429520047659,19.22726912030376,248863000
2021-07-28,19.464805603027344,19.607525201704274,18.957801048422134,19.281165933216013,202191000
2021-07-29,19.623489379882812,19.814115259602676,19.290142035937052,19.480767915656916,190781000
2021-07-30,19.46080780029297,19.591549824382348,19.225269993262977,19.37996517600055,183497000
2021-08-02,19.71131706237793,19.921904233138225,19.323079030267465,19.661415755310717,217444000
2021-08-03,19.776193618774414,20.182396113771382,19.18235768504292,19.70133974194019,301811000
2021-08-04,20.234291076660156,20.278205521702283,19.78916357102333,19.950846929194604,231309000
2021-08-05,20.59657859802246,20.692391238280862,20.3021563218251,20.45984780028265,211435000
2021-08-06,20.326112747192383,20.529713688642694,20.170418133567217,20.483804250982395,178497000
2021-08-09,20.255250930786133,20.467833100877428,20.103548206771237,20.405954257996985,146443000
2021-08-10,19.896953582763672,20.389985501961267,19.796149668257808,20.282197231933214,179238000
2021-08-11,19.660417556762695,20.009732438360533,19.39194531030961,20.003743671991376,185925000
2021-08-12,19.866018295288086,19.98977409558682,19.581576597848617,19.831086992347327,151652000
2021-08-13,20.148462295532227,20.174412350170822,19.812122403820076,19.866017499692134,183063000
2021-08-16,19.910926818847656,20.247266666197447,19.414898595152216,20.095563946017467,210876000
2021-08-17,19.419893264770508,19.731282512145587,19.22926733803896,19.646447987886393,204585000
2021-08-18,19.002708435058594,19.595544866678445,18.962785866867872,19.461806547574923,285913000
2021-08-19,19.75922203063965,20.454857320638393,18.725250038757267,19.45581662203453,766555000
2021-08-20,20.775232315063477,20.82413613645644,19.893962229482074,19.95184729763767,675741000
2021-08-23,21.914997100830078,21.953920280642087,20.908971771275116,20.929930552990292,575807000
2021-08-24,21.750314712524414,21.915989944425775,21.49282061933605,21.710394047847014,297299000
2021-08-25,22.169490814208984,22.42598739868596,21.679453310988116,21.69442332138077,347701000
2021-08-26,22.024782180786133,22.296248848484765,21.747326745878684,22.15652363770065,237940000
2021-08-27,22.591663360595703,22.677495357124954,22.12358211109862,22.140549011785378,304722000
2021-08-30,22.643566131591797,22.997870420582704,22.506835308984314,22.785288227910794,262580000
2021-08-31,22.345094680786133,22.6545415133369,22.0805677032789,22.6545415133369,259850000
2021-09-01,22.40099334716797,22.656537481671037,22.317143463519614,22.444915530771148,201767000
2021-09-02,22.356075286865234,22.552724604006478,22.255255503832075,22.477857542490984,187834000
2021-09-03,22.802284240722656,22.94502900214207,22.160430696974526,22.285207892556706,280532000
2021-09-07,22.62160301208496,22.858180044691736,22.481851283634263,22.79229771257665,198107000
2021-09-08,22.299179077148438,22.569695899677622,21.93782296378938,22.472868690555114,254434000
2021-09-09,22.137470245361328,22.497826835217648,22.091552711084194,22.27222984060955,196856000
2021-09-10,22.43793296813965,22.585667965884213,22.230303551251225,22.308163630610018,248376000
2021-09-13,22.11251449584961,22.92306738036152,21.819037926230113,22.643565794821583,297500000
2021-09-14,22.20235252380371,22.37005231992242,22.046630468572637,22.235292739206184,199755000
2021-09-15,22.301176071166992,22.327130700173733,21.926844520421923,22.269233523423004,166538000
2021-09-16,22.20235252380371,22.23728998132844,21.887913502132495,22.143457680555073,156033000
2021-09-17,21.8609619140625,22.281210991021705,21.791086996747275,22.26024851582714,294503000
2021-09-20,21.07536506652832,21.394794333414797,20.62516880092754,21.10830528150104,349440000
2021-09-21,21.208126068115234,21.386805922453842,20.912654205243175,21.378820762469015,204688000
2021-09-22,21.901885986328125,21.920851216556937,21.15821325254406,21.327910271424074,268726000
2021-09-23,22.441926956176758,22.494831982851498,21.850981216288375,22.100535599860237,248555000
2021-09-24,22.041637420654297,22.109516994775163,21.822030281704922,22.030657349299112,217655000
2021-09-27,21.62138557434082,21.760137711752666,21.286983708068423,21.671295675473075,245215000
2021-09-28,20.6621036529541,21.380821478942085,20.61418887736173,21.176186965475797,343069000
2021-09-29,20.480426788330078,20.97953549307052,20.430514775486866,20.90267308763545,218394000
2021-09-30,20.67906951904297,21.02844596037873,20.65111955605198,20.73097686516172,221009000
2021-10-01,20.705026626586914,20.821816741395786,20.166985966603068,20.71301178727077,240978000
2021-10-04,19.696823120117188,20.505378559215718,19.520138621237095,20.467446197108497,345635000
2021-10-05,20.41454315185547,20.61119247161717,19.818607274570166,19.914436809955227,279282000
2021-10-06,20.663103103637695,20.683066006725557,20.044207413142928,20.08413702721624,297202000
2021-10-07,21.03742790222168,21.28398728759024,20.934610892602507,21.054395888402304,256919000
2021-10-08,20.793869018554688,21.168200597266402,20.737969079839193,21.06338821217485,151258000
2021-10-11,20.658111572265625,21.025455655432275,20.4744395306823,20.538326534334548,163388000
2021-10-12,20.6341495513916,21.01946111334813,20.49140482632889,20.790869257873766,162134000
2021-10-13,20.901674270629883,20.952583954386782,20.67607729547482,20.880711795662105,180652000
2021-10-14,21.707233428955078,21.716216257407446,21.08434529305783,21.250049728383512,243589000
2021-10-15,21.82302474975586,21.891901982820148,21.623382444707698,21.771117407732646,226994000
2021-10-18,22.18238639831543,22.25126364017924,21.605415741051857,21.710230011337256,189494000
2021-10-19,22.250267028808594,22.33910717518679,21.997717764619313,22.23629014201743,161473000
2021-10-20,22.063602447509766,22.393014152402728,21.942817838390877,22.265242051118666,146276000
2021-10-21,22.651552200317383,22.670519339152275,22.043638455513985,22.057613440361216,187590000
2021-10-22,22.685489654541016,23.08876883510016,22.520784764956712,22.782316869271607,249384000
2021-10-25,23.124704360961914,23.313366624665722,22.72941036695993,22.93204761316031,230235000
2021-10-26,24.67293930053711,25.213974869371594,23.881353608778358,23.946238274906523,485898000
2021-10-27,24.407413482666016,25.04527433046167,24.238714120183378,24.43037319839513,245990000
2021-10-28,24.89653778076172,24.90552251331478,24.47928367852218,24.833650364735526,234204000
2021-10-29,25.521425247192383,25.663172324583815,24.955436510698554,24.956434179821755,292503000
2021-11-01,25.780960083007812,25.847840084274786,25.182029270853185,25.603277891011974,265740000
2021-11-02,26.353933334350586,26.630439945865252,25.754004919937135,25.77596696419734,294112000
2021-11-03,26.550588607788086,26.736257885079084,26.18823669145558,26.622460770347384,239910000
2021-11-04,29.74787712097168,31.30908830102063,27.06965929215075,27.1804614836932,1153631000
2021-11-05,29.69896697998047,31.344028182768163,29.357575645589773,30.13319104640182,851260000
2021-11-08,30.749088287353516,31.044560152551828,29.85368605479503,30.095255233748638,503101000
2021-11-09,30.602354049682617,32.25240938965869,29.910590421352293,32.22445942099681,646746000
2021-11-10,29.406484603881836,30.79500568671395,28.726698830947555,29.303669480858577,636206000
2021-11-11,30.3358211517334,30.5354653602426,29.723915022641147,30.41368311655233,332172000
2021-11-12,30.3358211517334,30.62530506367691,29.57717582492602,29.956499440303848,413054000
2021-11-15,29.971477508544922,30.58937357063753,29.194864481425032,30.497538512803914,384909000
2021-11-16,30.149158477783203,30.33582540097829,29.653044701607005,29.705951623760214,264484000
2021-11-17,29.208837509155273,30.454613856525594,28.74865886986643,30.363774569901803,428508000
2021-11-18,31.6185359954834,32.701600981553746,31.265166937653447,32.3093037900349,781711000
2021-11-19,32.92620086669922,33.029017896497656,31.848126173173046,32.1855229924307,533867000
2021-11-22,31.89903450012207,34.585237499045725,31.843134569619874,33.457250774716556,754335000
2021-11-23,31.689409255981445,32.30231504757292,30.824951877188276,31.47878494694513,532163000
2021-11-24,32.615760803222656,32.796437940431076,30.872872629426638,31.40492354078585,435162000
2021-11-26,31.44684410095215,32.651691371674744,31.294116955311978,32.541886844605834,283069000
2021-11-29,33.31650924682617,33.35244437888587,31.978897543529943,32.3083111711892,454964000
2021-11-30,32.61775207519531,33.293547238259045,31.807201135850928,33.1098733083412,622066000
2021-12-01,31.382808685302734,33.23373252885897,31.32789969582319,33.16384905286025,484368000
2021-12-02,32.07265853881836,32.42407527825426,30.973486769169387,31.16217404160202,472890000
2021-12-03,30.64203643798828,32.075652846801304,30.079969644335943,31.946865430787476,544325000
2021-12-06,29.98712921142578,30.190789071404463,27.991447670105416,29.830388390939543,658938000
2021-12-07,32.3731575012207,32.39512414175967,30.600107237849343,30.905600826752625,593053000
2021-12-08,31.77315902709961,32.23638934166426,31.368830769181603,31.945872127735292,475551000
2021-12-09,30.439376831054688,32.15153145094068,30.37747949625255,31.68131088386463,488507000
2021-12-10,30.14786148071289,31.253023852068488,29.81142111664036,31.09828051683146,488825000
2021-12-13,28.114238739013672,30.24369827692272,28.069313384099605,30.19877292200865,598344000
2021-12-14,28.28995132446289,28.630384758297584,27.204756202046624,27.653010122977456,667035000
2021-12-15,30.40842628479004,30.44935857503478,27.791777837152246,28.352844980835382,698297000
2021-12-16,28.33987045288086,31.108267377457725,28.04635983731277,31.10028123809291,707366000
2021-12-17,27.754840850830078,28.873979873684974,27.713908560097668,27.938535359327712,713758000
2021-12-20,27.6729736328125,28.097267176569844,27.099927329701146,27.259661504116725,461847000
2021-12-21,29.02672576904297,29.071651128970572,27.35550352224522,28.326889468752547,524385000
2021-12-22,29.351184844970703,29.50592817367341,28.401763640214508,28.843031098779086,395184000
2021-12-23,29.590789794921875,30.009094777772404,29.382137151264004,29.705598638501343,343022000
2021-12-27,30.89362144470215,31.035385878911264,29.5907878427983,29.610755093629297,403686000
2021-12-28,30.27165412902832,31.2779798761031,29.962167479204744,31.26001011350921,420591000
2021-12-29,29.95118522644043,30.49727786088368,29.31723936389222,30.222734856896757,343139000
2021-12-30,29.536876678466797,30.406430783969572,29.490953527811683,29.777475751930552,308864000
2021-12-31,29.362165451049805,29.980139053402233,29.282298358737826,29.624729254895836,266530000
2022-01-03,30.07098960876465,30.660010168735198,29.735547036544133,29.765497912268366,391547000
2022-01-04,29.241369247436523,30.417412851826413,28.30193165250415,30.226729994008146,527154000
2022-01-05,27.558170318603516,29.367162204589928,27.48728905002323,28.900936585553737,498064000
2022-01-06,28.131216049194336,28.390784604174037,27.020064979800534,27.594109174694392,454186000
2022-01-07,27.201759338378906,28.374809533146287,27.012074277608804,28.094275963122143,409939000
2022-01-10,27.35450553894043,27.42339121729119,25.601420627020225,26.53686513650819,594681000
2022-01-11,27.770814895629883,28.018404238255883,26.79443993254991,27.277635601334605,404089000
2022-01-12,27.9525089263916,28.547518049754746,27.562157425432886,28.020394902092118,383413000
2022-01-13,26.5308780670166,28.4327139609152,26.45400434171445,28.331881819627522,540171000
2022-01-14,26.89726448059082,27.151842140588478,26.166479555491414,26.256330270292747,395832000
2022-01-18,25.85999298095703,26.59377326564465,25.72721438047937,26.2164006022105,424270000
2022-01-19,25.025375366210938,26.49892428199784,25.010400883238486,26.035695963301862,488315000
2022-01-20,24.109907150268555,25.536535658081252,24.038026177906513,25.26199257841856,435181000
2022-01-21,23.33519172668457,24.781785297777425,23.22437596365487,23.46797032239666,718958000
2022-01-24,23.333192825317383,23.3411789632301,20.853318010342655,22.2929231470104,913982000
2022-01-25,22.28693199157715,22.904905572344614,21.96347056463895,22.5085634982334,664616000
2022-01-26,22.734188079833984,24.017054276732555,22.262971680271402,23.201411410546623,755959000
2022-01-27,21.907562255859375,23.955157166718767,21.63900792465583,23.528866154048988,573353000
2022-01-28,22.802078247070312,22.820048010786028,21.2606411698598,21.975451978511124,543774000
2022-01-31,24.445343017578125,24.468305543891137,23.01372404457991,23.14350735214405,564680000
2022-02-01,24.597091674804688,25.103249824059287,23.85033255347595,25.062317534652493,518925000
2022-02-02,25.20008659362793,25.774130671722986,24.512229586842178,25.751170051108087,543419000
2022-02-03,23.908239364624023,25.03536460943993,23.74051902430262,24.41739284597642,410178000
2022-02-04,24.278623580932617,24.594098913145782,23.592763927946162,23.93219958069796,354829000
2022-02-07,24.68694305419922,25.140187815077873,24.16181543294746,24.33153324651553,376868000
2022-02-08,25.066312789916992,25.188109973378168,23.940185358317635,24.31855581216835,410359000
2022-02-09,26.660659790039062,26.68062703967792,25.31090532386906,25.57945778603928,524282000
